,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
4814,5152,439,OffSeason,[0-1],Standard,[260-360],[5-inf],False
4815,5153,453,NewYear,[4-7],Nonref,[160-260],[5-inf],True
4816,5154,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4817,5155,42,WinterVacation,[4-7],Standard,[160-260],[3-4],False
4818,5156,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4819,5157,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4820,5158,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4821,5159,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4822,5160,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4823,5161,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
4824,5162,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4825,5164,35,OffSeason,[2-3],Standard,[260-360],[3-4],False
4826,5165,456,NewYear,[2-3],Nonref,[260-360],[3-4],True
4827,5166,142,OffSeason,[2-3],Nonref,[160-260],[1-1],True
4828,5168,489,WinterVacation,[2-3],Nonref,[160-260],[5-inf],True
4829,5170,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
4830,5171,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4831,5172,483,NewYear,[2-3],Nonref,[160-260],[3-4],False
4832,5173,24,OffSeason,[2-3],Standard,[260-360],[3-4],True
4833,5174,337,OffSeason,[0-1],Nonref,[260-360],[3-4],False
4834,5175,485,NewYear,[2-3],Nonref,[160-260],[2-2],False
4835,5176,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4836,5177,431,NewYear,[2-3],Standard,[160-260],[3-4],False
4837,4282,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4838,5178,426,WinterVacation,[4-7],Standard,[260-360],[3-4],True
4839,5180,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
4840,5181,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4841,4861,128,WinterVacation,[4-7],Nonref,[160-260],[3-4],True
4842,5182,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
4843,5183,444,OffSeason,[0-1],Nonref,[160-260],[1-1],False
4844,5184,445,OffSeason,[0-1],Nonref,[0-160],[2-2],False
4845,5185,67,OffSeason,[2-3],Standard,[0-160],[2-2],True
4846,5186,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4847,5187,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4848,5188,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4849,5189,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
4850,5190,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4851,5191,478,NewYear,[4-7],Nonref,[160-260],[3-4],False
4852,5192,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4853,5194,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
4854,5195,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4855,5196,115,WinterVacation,[2-3],Nonref,[160-260],[3-4],True
4856,5198,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4857,5199,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4858,5201,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4859,5202,436,NewYear,[2-3],Nonref,[260-360],[5-inf],False
4860,5203,481,WinterVacation,[2-3],Standard,[0-160],[2-2],True
4861,5204,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
4862,5205,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4863,5206,151,OffSeason,[2-3],Nonref,[0-160],[2-2],False
4864,3858,266,OffSeason,[0-1],Standard,[160-260],[2-2],False
4865,4890,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4866,5207,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4867,5208,1,WinterVacation,[2-3],Standard,[160-260],[3-4],True
4868,5209,411,OffSeason,[0-1],Nonref,[160-260],[2-2],False
4869,5210,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4870,5211,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
4871,5212,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
4872,5213,475,OffSeason,[2-3],Nonref,[260-360],[1-1],True
4873,5214,463,Christmas,[4-7],Standard,[160-260],[3-4],False
4874,5215,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4875,5216,1,WinterVacation,[2-3],Standard,[160-260],[3-4],True
4876,5217,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
4877,5218,159,OffSeason,[2-3],Nonref,[160-260],[1-1],False
4878,5219,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
4879,5220,1,WinterVacation,[2-3],Standard,[160-260],[3-4],True
4880,5221,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4881,5222,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4882,5223,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4883,96,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4884,5006,266,OffSeason,[0-1],Standard,[160-260],[2-2],False
4885,5103,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4886,5224,411,OffSeason,[0-1],Nonref,[160-260],[2-2],False
4887,5052,490,OffSeason,[0-1],Standard,[0-160],[1-1],False
4888,5225,273,LowSeason,[4-7],Nonref,[260-360],[5-inf],False
4889,5227,490,OffSeason,[0-1],Standard,[0-160],[1-1],False
4890,5228,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4891,5229,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4892,5230,214,OffSeason,[0-1],Standard,[0-160],[2-2],False
4893,5231,121,OffSeason,[0-1],Nonref,[160-260],[5-inf],True
4894,5232,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4895,5233,24,OffSeason,[2-3],Standard,[260-360],[3-4],True
4896,5234,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4897,5235,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4898,5236,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
4899,5237,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4900,5238,444,OffSeason,[0-1],Nonref,[160-260],[1-1],False
4901,5239,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
4902,5240,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4903,5001,451,OffSeason,[0-1],Standard,[260-360],[3-4],False
4904,5241,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4905,5242,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
4906,5243,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4907,5244,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4908,5245,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4909,5246,491,Christmas,[4-7],Standard,[160-260],[2-2],True
4910,73,224,MayLongWeekend,[4-7],Standard,[160-260],[2-2],False
4911,5247,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4912,5248,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4913,5249,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
4914,5251,110,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
4915,5252,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4916,5253,492,OffSeason,[0-1],Standard,[260-360],[2-2],True
4917,5254,24,OffSeason,[2-3],Standard,[260-360],[3-4],True
4918,5255,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4919,5256,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4920,5257,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
4921,5258,108,OffSeason,[8-inf],Standard,[160-260],[1-1],False
4922,5260,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4923,5263,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
4924,291,435,WinterVacation,[4-7],Nonref,[260-360],[5-inf],True
4925,5264,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4926,5265,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4927,5266,493,NewYear,[4-7],Nonref,[160-260],[3-4],True
4928,5268,494,WinterVacation,[2-3],Nonref,[260-360],[5-inf],True
4929,5270,495,Christmas,[2-3],Nonref,[160-260],[3-4],True
4930,5271,440,Christmas,[4-7],Standard,[160-260],[3-4],True
4931,5272,496,Christmas,[4-7],Nonref,[260-360],[5-inf],True
4932,5273,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4933,5274,453,NewYear,[4-7],Nonref,[160-260],[5-inf],True
4934,5275,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4935,5276,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4936,5277,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4937,5278,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4938,5280,76,OffSeason,[4-7],Nonref,[0-160],[2-2],False
4939,2578,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4940,5281,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4941,5282,455,WinterVacation,[4-7],Nonref,[160-260],[2-2],True
4942,5283,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4943,5284,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4944,5285,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4945,5286,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4946,5287,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4947,5288,110,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
4948,5289,455,WinterVacation,[4-7],Nonref,[160-260],[2-2],True
4949,5292,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4950,5293,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4951,5293,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
4952,5294,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
4953,5296,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4954,5297,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4955,5299,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4956,5300,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
4957,5301,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4958,5302,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4959,5303,89,OffSeason,[2-3],Nonref,[260-360],[3-4],True
4960,5304,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4961,5305,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4962,2763,337,OffSeason,[0-1],Nonref,[260-360],[3-4],False
4963,5306,494,WinterVacation,[2-3],Nonref,[260-360],[5-inf],True
4964,5307,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
4965,5308,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4966,5310,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
4967,5311,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4968,5312,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
4969,5313,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4970,5314,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4971,5315,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4972,5316,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4973,5317,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4974,5318,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4975,5319,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
4976,5320,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4977,5321,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4978,5322,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4979,5323,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4980,5138,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
4981,5324,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4982,5325,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4983,5326,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4984,5327,497,OffSeason,[0-1],Nonref,[260-360],[2-2],True
4985,5328,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4986,5329,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4987,5330,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4988,2900,498,WinterVacation,[4-7],Nonref,[0-160],[2-2],True
4989,5331,110,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
4990,1597,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
4991,5332,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4992,5334,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4993,5335,76,OffSeason,[4-7],Nonref,[0-160],[2-2],False
4994,5336,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4995,1711,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4996,5337,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
4997,5338,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
4998,5339,483,NewYear,[2-3],Nonref,[160-260],[3-4],False
4999,5340,206,OffSeason,[8-inf],Nonref,[160-260],[3-4],False
5000,5341,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5001,5342,499,NewYear,[2-3],Nonref,[0-160],[2-2],True
5002,5343,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5003,5344,38,OffSeason,[8-inf],Standard,[160-260],[2-2],False
5004,5345,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
5005,5157,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
5006,5347,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
5007,5348,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
5008,5349,120,OffSeason,[4-7],Nonref,[160-260],[3-4],False
5009,5350,183,OffSeason,[4-7],Standard,[160-260],[1-1],True
5010,5351,438,NewYear,[2-3],Standard,[160-260],[5-inf],True
5011,5352,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5012,5353,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
5013,5354,500,Christmas,[4-7],Nonref,[160-260],[3-4],True
5014,5355,501,WinterVacation,[8-inf],Nonref,[160-260],[3-4],True
5015,5356,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5016,5357,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5017,5359,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5018,5360,449,OffSeason,[0-1],Nonref,[160-260],[1-1],True
5019,5361,502,OffSeason,[2-3],Standard,[0-160],[1-1],True
5020,5362,503,NewYear,[0-1],Standard,[160-260],[3-4],False
5021,5363,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5022,5364,504,Christmas,[2-3],Nonref,[160-260],[5-inf],True
5023,5365,505,Christmas,[4-7],Nonref,[160-260],[2-2],True
5024,5366,121,OffSeason,[0-1],Nonref,[160-260],[5-inf],True
5025,5367,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
5026,5368,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
5027,5369,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
5028,5370,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5029,5371,33,OffSeason,[2-3],Standard,[260-360],[2-2],True
5030,5372,34,OffSeason,[2-3],Standard,[160-260],[3-4],False
5031,5373,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5032,5374,67,OffSeason,[2-3],Standard,[0-160],[2-2],True
5033,5375,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5034,5376,286,OffSeason,[0-1],Nonref,[0-160],[2-2],True
5035,5377,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
5036,5378,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
5037,5379,506,NewYear,[0-1],Nonref,[160-260],[2-2],True
5038,5380,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5039,5381,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
5040,4545,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
5041,5383,507,Christmas,[2-3],Nonref,[160-260],[2-2],True
5042,5258,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
5043,5106,266,OffSeason,[0-1],Standard,[160-260],[2-2],False
5044,5384,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
5045,5385,434,NewYear,[2-3],Standard,[160-260],[2-2],False
5046,5387,508,NewYear,[0-1],Standard,[260-360],[5-inf],True
5047,5388,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
5048,5390,115,WinterVacation,[2-3],Nonref,[160-260],[3-4],True
5049,5391,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
5050,5392,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
5051,5393,499,NewYear,[2-3],Nonref,[0-160],[2-2],True
5052,5394,495,Christmas,[2-3],Nonref,[160-260],[3-4],True
5053,5396,500,Christmas,[4-7],Nonref,[160-260],[3-4],True
5054,5397,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5055,5397,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5056,5398,34,OffSeason,[2-3],Standard,[160-260],[3-4],False
5057,5399,509,WinterVacation,[4-7],Nonref,[160-260],[1-1],False
5058,1883,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5059,5400,510,WinterVacation,[8-inf],Standard,[160-260],[2-2],True
5060,5401,511,NewYear,[2-3],Nonref,[160-260],[5-inf],True
5061,5402,479,WinterVacation,[2-3],Nonref,[160-260],[2-2],False
5062,5403,89,OffSeason,[2-3],Nonref,[260-360],[3-4],True
5063,5404,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
5064,5405,499,NewYear,[2-3],Nonref,[0-160],[2-2],True
5065,5406,61,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
5066,5407,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
5067,5408,512,NewYear,[2-3],Standard,[260-360],[3-4],True
5068,5410,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
5069,5411,469,NewYear,[2-3],Standard,[260-360],[5-inf],True
5070,5412,513,WinterVacation,[4-7],Nonref,[160-260],[3-4],False
5071,1736,444,OffSeason,[0-1],Nonref,[160-260],[1-1],False
5072,5413,469,NewYear,[2-3],Standard,[260-360],[5-inf],True
5073,4922,514,OffSeason,[8-inf],Standard,[160-260],[3-4],False
5074,5415,89,OffSeason,[2-3],Nonref,[260-360],[3-4],True
5075,5416,486,NewYear,[2-3],Standard,[160-260],[2-2],True
5076,5418,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
5077,5419,411,OffSeason,[0-1],Nonref,[160-260],[2-2],False
5078,5420,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5079,5421,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
5080,5422,444,OffSeason,[0-1],Nonref,[160-260],[1-1],False
5081,5424,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
5082,5425,468,Christmas,[2-3],Standard,[260-360],[5-inf],True
5083,5426,391,WinterVacation,[2-3],Standard,[160-260],[3-4],False
5084,5427,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
5085,706,439,OffSeason,[0-1],Standard,[260-360],[5-inf],False
5086,5428,61,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
5087,5429,147,OffSeason,[0-1],Standard,[160-260],[1-1],False
5088,5430,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
5089,5431,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5090,5432,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
5091,5433,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
5092,5434,89,OffSeason,[2-3],Nonref,[260-360],[3-4],True
5093,5435,286,OffSeason,[0-1],Nonref,[0-160],[2-2],True
5094,5436,438,NewYear,[2-3],Standard,[160-260],[5-inf],True
5095,5437,515,Christmas,[2-3],Standard,[260-360],[5-inf],False
5096,5438,142,OffSeason,[2-3],Nonref,[160-260],[1-1],True
5097,5439,488,Christmas,[4-7],Nonref,[160-260],[3-4],False
5098,5440,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
5099,5441,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5100,5442,493,NewYear,[4-7],Nonref,[160-260],[3-4],True
5101,5443,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
5102,5444,466,NewYear,[2-3],Nonref,[0-160],[2-2],False
5103,4107,516,WinterVacation,[8-inf],Standard,[160-260],[3-4],False
5104,5445,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5105,5446,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5106,5447,34,OffSeason,[2-3],Standard,[160-260],[3-4],False
5107,5448,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5108,5449,505,Christmas,[4-7],Nonref,[160-260],[2-2],True
5109,5450,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
5110,5450,142,OffSeason,[2-3],Nonref,[160-260],[1-1],True
5111,5451,517,WinterVacation,[4-7],Nonref,[260-360],[5-inf],False
5112,5452,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5113,5453,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
5114,5454,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
5115,5455,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
5116,5456,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
5117,5457,92,OffSeason,[2-3],Standard,[0-160],[2-2],False
5118,5458,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5119,5459,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
5120,5460,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
5121,7,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
5122,5461,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5123,5462,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5124,5463,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
5125,5464,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5126,5465,467,Christmas,[2-3],Nonref,[160-260],[3-4],False
5127,5466,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
5128,5467,416,OffSeason,[0-1],Standard,[160-260],[1-1],True
5129,96,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
5130,5469,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
5131,5470,142,OffSeason,[2-3],Nonref,[160-260],[1-1],True
5132,5471,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5133,1281,449,OffSeason,[0-1],Nonref,[160-260],[1-1],True
5134,5472,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
5135,4122,5,Easter,[4-7],Standard,[260-360],[5-inf],True
5136,5474,499,NewYear,[2-3],Nonref,[0-160],[2-2],True
5137,5475,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
5138,5476,518,NewYear,[2-3],Standard,[360-500],[5-inf],False
5139,5477,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
5140,5478,519,NewYear,[2-3],Nonref,[360-500],[5-inf],True
5141,5479,500,Christmas,[4-7],Nonref,[160-260],[3-4],True
5142,5480,520,Christmas,[8-inf],Standard,[160-260],[3-4],False
5143,5481,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
5144,5482,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
5145,5483,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
5146,5484,513,WinterVacation,[4-7],Nonref,[160-260],[3-4],False
5147,5485,494,WinterVacation,[2-3],Nonref,[260-360],[5-inf],True
5148,5137,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
5149,5486,286,OffSeason,[0-1],Nonref,[0-160],[2-2],True
5150,5487,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
5151,5488,426,WinterVacation,[4-7],Standard,[260-360],[3-4],True
5152,5489,140,OffSeason,[4-7],Standard,[160-260],[5-inf],True
5153,5490,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
5154,5491,521,NewYear,[2-3],Standard,[160-260],[5-inf],False
5155,5492,446,NewYear,[2-3],Nonref,[160-260],[3-4],True
5156,5251,258,LowSeason,[2-3],Nonref,[260-360],[3-4],False
5157,5493,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5158,5494,471,NewYear,[4-7],Nonref,[160-260],[2-2],True
5159,5495,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
5160,5496,522,WinterVacation,[0-1],Nonref,[260-360],[5-inf],False
5161,5497,467,Christmas,[2-3],Nonref,[160-260],[3-4],False
5162,5498,183,OffSeason,[4-7],Standard,[160-260],[1-1],True
5163,5499,507,Christmas,[2-3],Nonref,[160-260],[2-2],True
5164,5500,43,WinterVacation,[2-3],Standard,[160-260],[2-2],True
5165,5502,523,NewYear,[2-3],Nonref,[260-360],[5-inf],True
5166,5503,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
5167,5504,483,NewYear,[2-3],Nonref,[160-260],[3-4],False
5168,5505,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
5169,5506,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
5170,5507,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
5171,5508,513,WinterVacation,[4-7],Nonref,[160-260],[3-4],False
5172,5509,524,Christmas,[0-1],Nonref,[260-360],[5-inf],False
5173,5510,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
5174,5511,43,WinterVacation,[2-3],Standard,[160-260],[2-2],True
5175,5512,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
5176,5281,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
5177,5513,525,WinterVacation,[2-3],Nonref,[260-360],[3-4],True
5178,5515,526,Christmas,[2-3],Nonref,[0-160],[2-2],True
5179,5516,455,WinterVacation,[4-7],Nonref,[160-260],[2-2],True
5180,5517,500,Christmas,[4-7],Nonref,[160-260],[3-4],True
5181,5518,495,Christmas,[2-3],Nonref,[160-260],[3-4],True
5182,5519,483,NewYear,[2-3],Nonref,[160-260],[3-4],False
5183,5520,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
5184,5521,495,Christmas,[2-3],Nonref,[160-260],[3-4],True
5185,5522,522,WinterVacation,[0-1],Nonref,[260-360],[5-inf],False
5186,5477,266,OffSeason,[0-1],Standard,[160-260],[2-2],False
5187,5228,266,OffSeason,[0-1],Standard,[160-260],[2-2],False
5188,4692,461,OffSeason,[0-1],Standard,[260-360],[1-1],False
